iter	Passed	Remaining
0	157	15579
1	159	7817
2	161	5213
3	164	3946
4	166	3164
5	168	2637
6	170	2261
7	171	1975
8	173	1754
9	175	1576
10	176	1430
11	178	1307
12	179	1201
13	180	1110
14	181	1031
15	183	961
16	184	900
17	185	845
18	186	796
19	187	751
20	189	712
21	190	675
22	192	643
23	193	613
24	194	584
25	196	558
26	197	533
27	198	510
28	199	489
29	201	469
30	202	450
31	203	432
32	204	415
33	206	400
34	207	386
35	209	371
36	210	358
37	211	345
38	212	332
39	213	320
40	215	309
41	216	298
42	217	288
43	219	279
44	220	269
45	222	261
46	223	252
47	224	243
48	226	235
49	227	227
50	228	219
51	229	212
52	231	204
53	232	197
54	233	191
55	235	184
56	236	178
57	238	172
58	239	166
59	240	160
60	242	154
61	243	149
62	245	143
63	246	138
64	247	133
65	248	128
66	249	123
67	251	118
68	252	113
69	254	108
70	255	104
71	256	99
72	257	95
73	258	90
74	260	86
75	261	82
76	262	78
77	263	74
78	264	70
79	266	66
80	267	62
81	269	59
82	270	55
83	271	51
84	272	48
85	273	44
86	274	41
87	275	37
88	277	34
89	278	30
90	279	27
91	280	24
92	282	21
93	283	18
94	284	14
95	285	11
96	287	8
97	288	5
98	289	2
99	290	0
