iter	Logloss
0	0.5392951345
1	0.436611625
2	0.3632884783
3	0.3079943289
4	0.2643245727
5	0.2253354134
6	0.1994598694
7	0.1749376559
8	0.1562590746
9	0.1422198171
10	0.1298490183
11	0.1162557585
12	0.105190706
13	0.09902236969
14	0.09527642555
15	0.09080243739
16	0.08660118398
17	0.08330788516
18	0.08058929712
19	0.07813722668
20	0.07540910517
21	0.07282974658
22	0.07046441706
23	0.06868995204
24	0.06743618252
25	0.06579622194
26	0.06494020273
27	0.06346071682
28	0.06253612403
29	0.06139351221
30	0.06087100213
31	0.05987363222
32	0.0592707666
33	0.05825229844
34	0.05747922955
35	0.05645388553
36	0.05580870085
37	0.05531845679
38	0.05451765126
39	0.05362061142
40	0.0526676899
41	0.0523132957
42	0.05198079965
43	0.05161705183
44	0.05125004122
45	0.0507887953
46	0.0505425693
47	0.0501323036
48	0.0498613157
49	0.04941120475
50	0.04856359028
51	0.04778465987
52	0.04750820255
53	0.04714112234
54	0.04682889409
55	0.04646353031
56	0.04562404158
57	0.04513791346
58	0.04501235178
59	0.04483572843
60	0.04451392451
61	0.0443451592
62	0.04417706731
63	0.04399667899
64	0.04358707111
65	0.04333614347
66	0.0429514336
67	0.0422490514
68	0.04203175651
69	0.04186165306
70	0.04166567529
71	0.04101936837
72	0.04082538374
73	0.04070569583
74	0.040017949
75	0.03995338303
76	0.0396098427
77	0.03936632736
78	0.03904920917
79	0.03889779292
80	0.03886685314
81	0.03858554817
82	0.03842027524
83	0.03830071678
84	0.03788261087
85	0.0374330563
86	0.03735718994
87	0.03733110042
88	0.03713097264
89	0.03691289725
90	0.03673558674
91	0.03648545842
92	0.03639109181
93	0.03604900025
94	0.03592856734
95	0.03587017695
96	0.03573360648
97	0.03554474816
98	0.03543746474
99	0.03510911137
