iter	Logloss
0	0.5545761338
1	0.452098491
2	0.3817652792
3	0.3290505684
4	0.2841083705
5	0.2501410934
6	0.216205264
7	0.1942064303
8	0.1769506154
9	0.1626193054
10	0.15086688
11	0.1404036556
12	0.1302205077
13	0.1215194998
14	0.1144003271
15	0.1094206631
16	0.1027802825
17	0.09709093825
18	0.09387879988
19	0.09104317431
20	0.08749076189
21	0.08345791769
22	0.08117427355
23	0.0787421355
24	0.07745935108
25	0.07473589669
26	0.07183911511
27	0.07029454433
28	0.06891837532
29	0.06799095718
30	0.06586758261
31	0.06498439501
32	0.06465919518
33	0.06455884607
34	0.0636663004
35	0.06213102223
36	0.06198267601
37	0.06189642943
38	0.06142687815
39	0.0613369966
40	0.06125513159
41	0.0609454752
42	0.06085631842
43	0.06051797804
44	0.06045529387
45	0.06008386958
46	0.06000963085
47	0.05932015375
48	0.05925726146
49	0.05915926571
50	0.05910508357
51	0.05884392294
52	0.05863977327
53	0.05849078365
54	0.05749568787
55	0.05736206092
56	0.05727328541
57	0.0571675498
58	0.05703435017
59	0.05700061039
60	0.05678651535
61	0.0567466037
62	0.05658494448
63	0.05641262343
64	0.05634228908
65	0.05623387494
66	0.0561929691
67	0.05606006935
68	0.05592038689
69	0.05573479508
70	0.05546637627
71	0.05542935508
72	0.0553566362
73	0.05523185238
74	0.05504713426
75	0.05497491161
76	0.05484983691
77	0.05276548473
78	0.05272631656
79	0.05232421159
80	0.05218712593
81	0.0520251824
82	0.05195752589
83	0.05187651863
84	0.05174444132
85	0.05163646974
86	0.05153046264
87	0.05143160221
88	0.04936795176
89	0.04933745807
90	0.04926982407
91	0.04851270051
92	0.04845039171
93	0.04820698625
94	0.04801797624
95	0.04795612766
96	0.04787029974
97	0.04779101665
98	0.04748547034
99	0.04701056581
